word,type,lang,count
1月7日,DATE,ja,1
https://t.co/k4FhCHhudM,PRODUCT,ja,1
梁议员,PERSON,zh,1
0vOS,PRODUCT,ja,1
凯瑟,PERSON,zh,1
Салливан Боб,PER,ru,1
卫生健康委员会,ORG,zh,1
early 2020,DATE,en,1
中国内蒙古,GPE,zh,1
Давид Серван-Шрейбер,PER,ru,1
Аудиокнига 📙 Антирак - кратко,PER,ru,1
Yangpu Bridge,FAC,en,1
"Sept 15, 1993",DATE,en,1
Dreamer,PERSON,en,1
60698568,CARDINAL,zh,1
Аудиокнига 📙Эффект Плато - кратко,PER,ru,1
ZhaoGui,ORG,zh,1
Vail,GPE,en,1
Тим Кассер,PER,ru,1
#MilesGuo https://t.co/CnfX1DX54,MONEY,en,1
MLjhJJLwGy,PERSON,zh,1
60DK,QUANTITY,zh,1
@wahabzadat,ORG,en,1
IVJ,ORG,zh,1
51832933,MONEY,zh,1
FfTK9H1n,PERSON,zh,1
港區省,GPE,zh,1
A2m,PERSON,zh,1
RT @RobertZakchloe: Northern,PRODUCT,en,1
qBOrZ,EVENT,zh,1
https://t.co/ySXBgltiWg,PERSON,en,1
dj8AUgXJ1,PERSON,zh,1
0203: 即リツイート,TIME,ja,1
徑令香港,ORG,zh,1
"🙇‍♀️
",QUANTITY,ja,1
１ヶ月,DATE,ja,1
RT @SketcherSuzann: 靚嘅香港,ORG,zh,1
15jbxG,QUANTITY,zh,1
RachelG36566473,DATE,zh,1
RT @pinkiysgirl,ORG,zh,1
peZ,ORG,zh,1
Стивен Кови https://t.co/psu0G6Q7VZ via @YouTube,PER,ru,1
A6MKRUuaAY,ORG,zh,1
U5M,PRODUCT,zh,1
https://t.co/s7ah1YUwsh,PERSON,en,1
Nalati Grassland,FAC,en,1
NW China,LOC,en,1
高壓水槍來擊退,PERSON,ja,1
co/bBHUl,PERSON,zh,1
香港 和警,ORG,ja,1
726,CARDINAL,zh,1
UrofLtwkkE,ORG,zh,1
pafh,PERSON,zh,1
only #,CARDINAL,en,1
0l3vo,QUANTITY,ja,1
Mengmeng,PERSON,en,1
Shuaishuai,GPE,en,1
Kuku,PERSON,en,1
Fifty years ago,DATE,en,1
Stonewall,PERSON,en,1
春困秋乏,DATE,zh,1
the season of spring,DATE,en,1
https://t.co/CL48RiOKyK,ORG,en,1
RT @Antonakos,ORG,zh,1
BL,PRODUCT,zh,1
北风行,WORK_OF_ART,ja,1
RT @rntros,ORG,zh,1
21584799,CARDINAL,zh,1
燕山,LOC,ja,1
斯坦科维奇,PERSON,zh,1
ᵉⁿᵃᵍᵉʳˢ ᶜʰᵒᵒˢᵉ ˡᵒ,ORG,zh,1
co/cPV,PERSON,zh,1
zrpLjed,TIME,zh,1
Shush,NORP,en,1
BfvmEz,PERSON,zh,1
57883615,CARDINAL,zh,1
71jPFEXgQU,QUANTITY,zh,1
https://t.co/rpoiZ4RwxK,GPE,en,1
RT @oGyCanYGxMkiuXe,ORG,en,1
https://t.co/9Pw3IczbZg,PRODUCT,ja,1
#BMW 1,MONEY,en,1
https://t.co/iN940mfhih,PRODUCT,ja,1
恨不得,ORG,zh,1
2U4,QUANTITY,zh,1
揭秘泰国人,ORG,zh,1
二十余年前,DATE,zh,1
NtLdetHLCR,NORP,zh,1
Abuser Jeremy,PERSON,en,1
胡子!,PERSON,zh,1
RXPXCBrv,ORG,zh,1
Guizhou Province,GPE,en,1
18oxhBdP,CARDINAL,zh,1
#BeijingExpo #,MONEY,en,1
ИКЕА - кратко,ORG,ru,1
Zhenjiang City,GPE,en,1
Rowena,ORG,en,1
Локомотив,LOC,ru,1
Амкар,LOC,ru,1
RT @CGTNOfficial: Far,ORG,en,1
韩夫人,ORG,zh,1
AQOM,ORG,zh,1
30%,CARDINAL,zh,1
江滨,GPE,zh,1
8XoCOpnO,PERSON,zh,1
變邊,GPE,zh,1
歪理壹大堆,PERSON,zh,1
23652209,DATE,ja,1
co/uvKFXRczdU,ORG,ja,1
香港  法治精神係香港,ORG,ja,1
WhE7AXv2,PRODUCT,zh,1
2M6Q,QUANTITY,zh,1
"1: 好冷啊～
大家",TIME,ja,1
https://t.co/Urli70HAtt,PRODUCT,ja,1
11504864,CARDINAL,zh,1
6RC37ucrgQ,DATE,zh,1
47936197,CARDINAL,zh,1
100毫升,QUANTITY,zh,1
tiGk,PERSON,zh,1
KM6EzumCy,PERSON,zh,1
2qMSMM,QUANTITY,ja,1
22%,CARDINAL,zh,1
https://t.co/qTmEzCiujj,PERSON,en,1
Berlin Zoo,PERSON,en,1
韩粉,PERSON,zh,1
https://t.co/whdR9epmIy,ORG,en,1
RT @wkwkrbn,ORG,ja,1
鷲獅子戦,ORG,ja,1
СТРЭЙ,ORG,ru,1
https://t.co/SJKNmSB4Al,PRODUCT,ja,1
NCjc5,GPE,zh,1
fDjz,PERSON,zh,1
5bxq,CARDINAL,zh,1
UFCRaleigh,PERSON,en,1
3EOnbH,QUANTITY,ja,1
1911 年年,DATE,zh,1
爱丽丝庄园,FAC,zh,1
桧木房梁,FAC,ja,1
思想关,PERSON,zh,1
FGY,CARDINAL,zh,1
#Rupee #,MONEY,en,1
Katzen,MONEY,en,1
AJk65,PRODUCT,ja,1
VfaACipXm,LOC,zh,1
Holocaust https://t.co/AlAQ4OAHeJ,GPE,en,1
千方百計,PERSON,ja,1
xfRcEmdWN,PERSON,zh,1
87933500,PERSON,zh,1
8o,DATE,zh,1
KihGzH4w,PERSON,zh,1
WWEF,PERSON,en,1
4gVQwy,TIME,zh,1
马德里vs利,PERSON,zh,1
LvjPf,PERSON,zh,1
https://t.co/EcNQOkdMBq,GPE,en,1
#MondayMotivation #mondaythoughts,MONEY,en,1
今办,DATE,zh,1
#Cat,MONEY,en,1
IQmCT,PRODUCT,zh,1
新年 2019年12月31日,DATE,zh,1
grovel,PERSON,zh,1
Didi Chuxing,PERSON,en,1
88,MONEY,zh,1
RT @BerriesRyan,ORG,en,1
Bro,PERSON,en,1
00ZkflxNW,QUANTITY,zh,1
Android,ORG,en,1
cuarentens,LOC,es,1
ChinaUS https://t.co/vRpsWQE30,EVENT,en,1
Mastering Chinese Poetry Ep,ORG,en,1
Nanhaizi https://t.co/J9mZ4Rou1Q https://t.co/pPixe6tn9,ORG,en,1
MeJCys4ueA,PERSON,zh,1
profesoes,PER,es,1
FAW,ORG,en,1
GAC,ORG,en,1
The New April Giveaway,ORG,en,1
coronavirus,PER,es,1
https://t.co/iIvtExmMjm,PRODUCT,ja,1
https://t.co/A0QwdAAYZt,GPE,en,1
帕瓦尔),PERSON,zh,1
27055691,CARDINAL,zh,1
10月30日凌晨,TIME,zh,1
like,CARDINAL,zh,1
Need not,PRODUCT,zh,1
22e55T,QUANTITY,zh,1
'The Gift: The Journey of @JohnnyCash',WORK_OF_ART,en,1
Это Арми,PER,ru,1
ехууууууууу ааааа,PER,ru,1
09133673: 2019年,DATE,zh,1
Армииииииии,PER,ru,1
Даааааааа,PER,ru,1
振林樾,PERSON,zh,1
yvDu,PERSON,zh,1
黄牛,PERSON,zh,1
东方之珠定,ORG,zh,1
NW,GPE,en,1
波鸿,GPE,zh,1
2qzy,DATE,zh,1
346,CARDINAL,en,1
170多万年,DATE,zh,1
二郎腿，,CARDINAL,zh,1
the mext year,DATE,en,1
https://t.co/W0KgLDaPLG,PERSON,en,1
Lover,ORG,en,1
Parent,GPE,en,1
#thug,MONEY,en,1
https://t.co/bxJQfhOW0f,PRODUCT,ja,1
NW #,ORG,en,1
1bJAC,CARDINAL,zh,1
"33,000",CARDINAL,en,1
https://t.co/uxGeIatizy,PRODUCT,ja,1
二）,QUANTITY,ja,1
https://t.co/H8NPS4pvNg,PRODUCT,ja,1
2.8万吨,QUANTITY,zh,1
2CdHmq27vn,DATE,zh,1
Abigail,ORG,zh,1
21654756,CARDINAL,zh,1
25℃～27,DATE,zh,1
荷魯斯,PERSON,zh,1
29eXT3Q,QUANTITY,zh,1
Chaogang,GPE,en,1
"over 4,200",CARDINAL,en,1
FCOM,MISC,es,1
5aV,CARDINAL,zh,1
Fauci,PERSON,zh,1
9k06,DATE,zh,1
Jlbm,PERSON,zh,1
6of March,DATE,en,1
#Germany #,MONEY,en,1
Jiny1q,PERSON,zh,1
莫看那江湖,PERSON,ja,1
Equihash,ORG,en,1
1xX,ORG,zh,1
崩塌式,ORG,zh,1
2035,DATE,en,1
42657487,DATE,zh,1
HongKongP,NORP,zh,1
СОКОЛЬНИКАХ 24 ИЮНЯ,ORG,ru,1
行之始,ORG,zh,1
1u11cibS,DATE,zh,1
Ким Чан,PER,ru,1
安吉丽娜,PERSON,zh,1
W. https://t.co/sOpyRKLsZw,PERSON,en,1
San Francisco,GPE,en,1
Голубому Океану,LOC,ru,1
11000,CARDINAL,zh,1
MX,GPE,zh,1
Аудиокнига 📙 Переход,PER,ru,1
456x,MONEY,zh,1
30+PTS,CARDINAL,en,1
10+AST,CARDINAL,en,1
Аудиокнига📙Свет,PER,ru,1
co/rhHdN,PERSON,zh,1
🌀 AARON 🌀,ORG,en,1
GORDON 🌀,FAC,en,1
🌀,GPE,en,1
Day 1,DATE,en,1
Моборн Рене,PER,ru,1
🇸,DATE,en,1
🇺,GPE,en,1
二十二年前,DATE,zh,1
9pm,ORDINAL,en,1
Andy Beshear,PERSON,en,1
NBATV,ORG,en,1
"FishChain 
Breed",PRODUCT,en,1
250000,CARDINAL,en,1
5585: 1704年,DATE,zh,1
アキハバラ@DEEP2.0,WORK_OF_ART,ja,1
来年3月,DATE,ja,1
NETFLIX,PERSON,ja,1
石田衣良,PERSON,ja,1
https://t.co/Z8DpJEOZ…,PRODUCT,ja,1
四现,CARDINAL,zh,1
109th week,DATE,en,1
劉澤基,PERSON,zh,1
co/M2gVLiAwx1,PERSON,zh,1
金特会,PERSON,zh,1
ВАС НОГИ ПОСЛЕ ЭТОГО,ORG,ru,1
https://t.co/M2gk2V,LANGUAGE,en,1
60468205,CARDINAL,zh,1
GhI,PERSON,zh,1
題源,GPE,zh,1
Иан Макде,PER,ru,1
Russ to Harden,PERSON,en,1
https://t.co/hvhVtm9qOT,PRODUCT,ja,1
OneMission,ORG,en,1
RT @Texican_Miguel: @NotFuny_ButFuny,ORG,en,1
9f,ORDINAL,ja,1
3g,DATE,zh,1
胡杨,GPE,zh,1
@GodfreyComedian,NORP,en,1
M3Y,QUANTITY,zh,1
Джозеф О'Коннор,PER,ru,1
Ричард Сент-Джон,PER,ru,1
40tm1aVu4v,DATE,zh,1
https://t.co/os4TXAd8k7,GPE,en,1
5585: 两年前,DATE,zh,1
most seasons,DATE,en,1
HK,GPE,en,1
bAOeO,ORG,zh,1
特朗普悄,PERSON,zh,1
REB &,ORG,en,1
@kylekuzma,ORG,en,1
黄河冰,PERSON,zh,1
P81X,ORG,zh,1
64947249,CARDINAL,zh,1
@rui_8mura,PERSON,en,1
长82毫米,FAC,zh,1
SEASON,DATE,en,1
NOP 5th,ORG,en,1
25ppg/7.6rpg/11.2apg,CARDINAL,en,1
April &,ORG,en,1
May 2020,DATE,en,1
Gregg Popovich,PERSON,en,1
BKN,ORG,en,1
milesguo https://t.co/SXoyc7noR1,PERSON,en,1
否…,PERSON,zh,1
一日去,LAW,ja,1
JQgzE,PERSON,zh,1
Concept,ORG,zh,1
12736755,CARDINAL,zh,1
公安條例,WORK_OF_ART,ja,1
https://t.co/1PZVDg5Hsz via @YouTube,ORG,ru,1
fEpG7rmGk0,PERSON,zh,1
https://t.co/0kByUsgOlV,PRODUCT,ja,1
6cvcrbzL,PERSON,zh,1
3個,QUANTITY,ja,1
18ea,DATE,zh,1
掟死,GPE,zh,1
李伯慘,PERSON,zh,1
朱珮嘉,PERSON,zh,1
UBko4,ORG,zh,1
46EjjYOtkF,DATE,zh,1
轉大人,ORG,zh,1
"Monster"" Johnny Depp with court",WORK_OF_ART,en,1
Amber Heard,ORG,en,1
和《警隊條例,ORG,ja,1
Джиллиан Тетт,PER,ru,1
h4,PERSON,zh,1
ОТВАЛЯТСЯ,ORG,ru,1
83474817,PERSON,zh,1
Кампрад Ингвар,PER,ru,1
RT @YOGISYA,ORG,ja,1
おとぎ古書店,WORK_OF_ART,ja,1
3…,QUANTITY,ja,1
台名,NORP,zh,1
8Y7Han,QUANTITY,zh,1
1000팔,QT,ko,1
1~2분,QT,ko,1
35℃～45,DATE,zh,1
xiteller,ORG,zh,1
IlonaWellesley,ORG,zh,1
co/sgT2UMQDN9,ORG,zh,1
f7QTCN,PERSON,zh,1
https://t.co/RYLMDJzLu8 https://t.co/xqjMc,PRODUCT,ja,1
Аудиокнига📙 Умри,PER,ru,1
UTA,ORG,en,1
桑塔纳,PERSON,zh,1
上海派出医疗队,ORG,zh,1
Brooks Ashmanskas,ORG,en,1
四川派出医疗队,ORG,zh,1
霍华德,PERSON,zh,1
58,CARDINAL,en,1
Тодд Генри,PER,ru,1
over 20 years,DATE,en,1
https://t.co/tTLhgCIFrn,PERSON,zh,1
Kawhi &amp,ORG,en,1
Lou,PERSON,en,1
#PhantomCam #ClipperNation,MONEY,en,1
3Q,CARDINAL,en,1
the quarter,DATE,en,1
支持香港警察打,ORG,ja,1
Tobias Harris,PERSON,en,1
1000块钱,MONEY,zh,1
Роснано,ORG,ru,1
十八金刚,DATE,zh,1
31706604,DATE,zh,1
8449,MONEY,zh,1
关中,GPE,zh,1
马鸣阁,PERSON,zh,1
USA @UN @guardian @nytimes @Independent @tedcruz @SpeakerPelosi @SolomonYue 香港暴徒破壞了,ORG,ja,1
RL,PRODUCT,zh,1
例,NORP,ja,1
如摧,NORP,ja,1
唯命,PERSON,ja,1
@OrioleBird,NORP,en,1
825Z,PERSON,zh,1
RT @Rockyonwheels,PERSON,en,1
Rocky,PERSON,en,1
RT @ywright816,ORG,en,1
王怎样,PERSON,zh,1
Луну,LOC,ru,1
Slanders &,ORG,en,1
THE1,MONEY,en,1
胡扯无,PERSON,zh,1
长江大河,LOC,zh,1
Ташкенте,LOC,ru,1
一对对,CARDINAL,zh,1
麦杏仁,PERSON,zh,1
"GlennNaCadeia 
",PER,pt,1
Deus,PER,pt,1
needs 3 things,WORK_OF_ART,zh,1
G43,PERSON,zh,1
#stella #,MONEY,en,1
https://t.co/lirxjlyYjG,ORG,ru,1
IbycaxPTE5,ORG,zh,1
qPO09Y0,PERSON,zh,1
"""骗钱",MONEY,zh,1
"""空",DATE,zh,1
第一时间派,ORDINAL,zh,1
食不可挡,PERSON,zh,1
18441744: 2015年,DATE,zh,1
灵魂摆渡·黄泉,WORK_OF_ART,zh,1
RT @GrantHyungsook,ORG,zh,1
专属于,PERSON,zh,1
吴刚见,PERSON,zh,1
PHRkwfFsTn,PERSON,zh,1
Week,DATE,en,1
黑土,GPE,zh,1
xrCOG4,ORG,zh,1
Dj Ajm - Satisfyer,PERSON,en,1
VYP,PRODUCT,zh,1
01094682,CARDINAL,zh,1
qxNr,PERSON,zh,1
RT @esta_gent: 无数,ORG,zh,1
calmer,PERSON,en,1
维多利亚港,FAC,zh,1
ARX,ORG,en,1
Round,EVENT,en,1
Sow nothing,PRODUCT,ja,1
RT @Madonna,PERSON,en,1
2iF,CARDINAL,zh,1
8Dss,PERSON,zh,1
RT @saraddng,ORG,en,1
7j0HZCbNFL,QUANTITY,zh,1
RT @AndreaO85157866:,ORG,en,1
lia,PERSON,en,1
8i9d,PERSON,zh,1
RT @jml,ORG,zh,1
Wilfred,ORG,en,1
鳄鱼河,DATE,zh,1
马布里,PERSON,zh,1
OGUM,ORG,zh,1
"黑社會＝經濟衰退
     暴亂重創香港經濟",ORG,zh,1
张庆鹏,PERSON,zh,1
苏格兰赛,GPE,zh,1
Ggz1yu4Wks,PERSON,zh,1
😍😄,PERSON,zh,1
郭路线,PERSON,zh,1
wucongwen,EVENT,zh,1
6n4r,DATE,zh,1
Nice,GPE,en,1
RT @Eyex1st,ORG,en,1
13180434,DATE,zh,1
co/N9UkUQf1h,ORG,ja,1
500多哥们,QUANTITY,zh,1
6iL,DATE,zh,1
@MrBeastYT,PERSON,en,1
Dear Jimmy,PERSON,en,1
Mark &amp,ORG,en,1
势可挡,PERSON,zh,1
Destin,PERSON,en,1
Corporate Flyer Design PSD,PER,pt,1
休斯顿,GPE,zh,1
郑赴京,PERSON,zh,1
林匹克,PERSON,zh,1
Satan,EVENT,en,1
蹴气毬,PERSON,zh,1
ErinRob,ORG,zh,1
李明启,PERSON,zh,1
50多亿元,MONEY,zh,1
ПРАЙМ КРАЙМ,ORG,ru,1
0ml1,QUANTITY,zh,1
"Гриша
Гриша: Привет",PER,ru,1
https://t.co/557NoFJsh1,PERSON,en,1
MRV,PRODUCT,zh,1
几百公里,QUANTITY,zh,1
武汉同济医院光谷区内,ORG,zh,1
BlackFriday,PERSON,en,1
😴,GPE,en,1
Vantablack,ORG,en,1
Скорпионом,PER,ru,1
3uD9UEDxBM,CARDINAL,zh,1
RT @Bobert51: @TaraCRoberts @Metromile Having,ORG,en,1
0Uq63K,PERSON,zh,1
https://t.co/MOGrjcb7Yd,GPE,en,1
Nan,TIME,zh,1
jPvQCr,GPE,zh,1
co/VB80qyiGsO,PRODUCT,ja,1
G8b9wud1Rx,ORG,zh,1
26364062,CARDINAL,zh,1
近50天,DATE,zh,1
co/aJX,PERSON,zh,1
香港仲有明天如此立法會,ORG,ja,1
ЕС,LOC,ru,1
Кремле,LOC,ru,1
Elliot Stabler Series,PERSON,en,1
https://t.co/BFKFRK4,PERSON,en,1
Christopher Meloni Set,PERSON,en,1
9VD,QUANTITY,zh,1
0peJR1yt,QUANTITY,zh,1
BMW X4,ORG,en,1
Hawkins,PERSON,en,1
https://t.co/1bW6kEIFB9,LOC,en,1
#BMW X4,MONEY,en,1
Hop Album,PERSON,en,1
xZty,PERSON,zh,1
Done,PERSON,en,1
RT @MysterySolvent,ORG,en,1
Impeachment Day,DATE,en,1
BTE,ORG,en,1
Близнецы,LOC,ru,1
@patriksandell,PERSON,en,1
JORNALISTA QUE GRAVOU,ORG,pt,1
82896980,CARDINAL,zh,1
Ifrin,GPE,en,1
Дева,PER,ru,1
vcV,ORG,zh,1
z3t,DATE,zh,1
8naC,DATE,zh,1
xwO,ORG,zh,1
YLOjTXxnCc,ORG,zh,1
6TOg7ce,CARDINAL,zh,1
Львове,LOC,ru,1
JuXcMkkBr,PERSON,zh,1
0Y3mpnr,QUANTITY,zh,1
GuOHvll,PERSON,zh,1
Mabel,PERSON,en,1
GlennNaCadeia https://t.co/vUPscPPNvA,PER,pt,1
Скорпион,LOC,ru,1
@ChrisAtko,PERSON,en,1
"Рыбами
Стрелец",ORG,ru,1
Рыбы,ORG,ru,1
https://t.co/FffbKgPjdE,PERSON,en,1
Prepare,ORG,en,1
Trump Rally,ORG,en,1
點選上議,GPE,zh,1
67Q,QUANTITY,zh,1
spalding 謠言製造,ORG,ja,1
https://t.co/riThnagdxZ,GPE,en,1
Solar,PRODUCT,en,1
co/r1dmXJTWib,PERSON,zh,1
8JFUtlkgiS,DATE,zh,1
Cell Phone Power Banks,ORG,en,1
Dustproof,PERSON,en,1
https://t.co/NfRPeEaHZp,GPE,en,1
1GR5h,CARDINAL,zh,1
96407572,CARDINAL,zh,1
18.02.2019,DATE,en,1
三五,CARDINAL,zh,1
国民党中央,ORG,zh,1
http,PERSON,ja,1
门登霍尔,PERSON,zh,1
70plCX,QUANTITY,zh,1
We'l,PERSON,en,1
FtRm,ORG,zh,1
https://t.co/tPHM2BD2dC,ORG,en,1
萨姆,PERSON,zh,1
MFKsq,CARDINAL,zh,1
8zCHUIn,GPE,zh,1
阿拉斯加州,LOC,zh,1
11月初,DATE,zh,1
☀️,GPE,zh,1
posted,ORG,zh,1
QodN9FpPA5,ORG,zh,1
RROS,PERSON,zh,1
https://t.co/mduthw62KG,PRODUCT,ja,1
攻坚期,PERSON,zh,1
21公里,QUANTITY,zh,1
The Athletic,ORG,zh,1
深水期,GPE,zh,1
censure &amp,ORG,en,1
RT @ArabNewsjp:,ORG,ja,1
Juneau,PERSON,zh,1
朱诺市,PERSON,zh,1
#速報,PERSON,ja,1
沾郭,GPE,ja,1
梅艷芳,PERSON,zh,1
7Ev,CARDINAL,zh,1
Хм,PER,ru,1
中国福建省,ORG,ja,1
共产党人,ORG,zh,1
5lVf,PERSON,zh,1
67MnTgKbP,QUANTITY,zh,1
7日,DATE,ja,1
夜,TIME,ja,1
0m8j,DATE,zh,1
来致,PERSON,ja,1
Noumea,GPE,en,1
https://t.co/rqsKObg0TG,QT,ko,1
RT @CelleyLavera,ORG,zh,1
S…,CARDINAL,zh,1
左传·隐公元年,ORG,zh,1
noblest and truest and,ORG,zh,1
@halsey&gt,PS,ko,1
ПС МУРТАН,ORG,ru,1
"Official MV
",OG,ko,1
239cl317a,MONEY,zh,1
Reuters,ORG,ru,1
https://t.co/JZiwvGEYMQ,ORG,ru,1
Wang Yi,PERSON,en,1
https://t.co/gMu7fILp2P,QUANTITY,zh,1
on small,QUANTITY,zh,1
https://t.co/SauTvkpvUM,ORG,ru,1
RT @Arneld79290126,MISC,es,1
Throughout,LOC,zh,1
黄店,EVENT,zh,1
81v8Yfl,DATE,zh,1
2v,TIME,zh,1
8Z5rEx,DATE,zh,1
Громадське,ORG,ru,1
ZW3,PRODUCT,zh,1
RT @5liveSport,ORG,en,1
#香港 https://t.co/VnIK0lJ1dU,PERSON,ja,1
阿米克,PERSON,zh,1
Jin Chong,PERSON,en,1
#SMEs with,MONEY,en,1
捍衛者,PERSON,zh,1
Kelley,PRODUCT,zh,1
Личку,LOC,ru,1
FtP,PERSON,zh,1
@Johnson,ORG,en,1
九宗,CARDINAL,zh,1
03363229,DATE,zh,1
盜邏輯,ORG,zh,1
RT @SteveScalise,ORG,en,1
co/cSdYo8sY…,ORG,zh,1
罗萨西(Dara,ORG,zh,1
毕打街,PERSON,zh,1
归路月,DATE,zh,1
12lg64iEfT,DATE,zh,1
中浑不记,ORG,zh,1
72527765,CARDINAL,zh,1
汤屋老板,ORG,zh,1
https://t.co/Pz6zxhcvDh,PERSON,en,1
28344505,CARDINAL,zh,1
RT @nasthemela,ORG,zh,1
SaraHil,ORG,zh,1
JSfkSuSr,PERSON,zh,1
72 https://t.co/9SIDMphScZ,QUANTITY,ja,1
60456315,CARDINAL,zh,1
香港中环,FAC,zh,1
Jack Ma Foundation,PERSON,en,1
Alibaba Foundation,ORG,en,1
800,CARDINAL,en,1
7 miles,QUANTITY,en,1
State of Business Travel 2020 Report,ORG,en,1
FUD,WORK_OF_ART,zh,1
65040819,CARDINAL,zh,1
RT @CandidaLatimer: 反对派,ORG,zh,1
52908857,CARDINAL,zh,1
0sI,DATE,zh,1
https://t.co/FjIg9vh45J,PRODUCT,ja,1
RT @oceana,ORG,en,1
70497567,DATE,zh,1
https://t.co/kakxDjLcMf,PRODUCT,ja,1
1p2zSG,DATE,zh,1
宁夏银川凤凰公园,ORG,zh,1
8Jx,QUANTITY,ja,1
co/o1pbSxdE6,PERSON,zh,1
https://t.co/lEmsQiE,PRODUCT,ja,1
09:04AM KST,PERSON,en,1
New year’s,EVENT,en,1
221,CARDINAL,zh,1
2invrhtkFl,PERSON,zh,1
Sao9bpaDfQ,PERSON,zh,1
50317307,CARDINAL,zh,1
75047537,CARDINAL,zh,1
China &,ORG,en,1
明明系,ORG,zh,1
https://t.co/t4d2jfxA,PERSON,zh,1
2bdoge:,QUANTITY,zh,1
6亿美元,MONEY,zh,1
18447123,CARDINAL,zh,1
78度,QUANTITY,zh,1
86亿美元,MONEY,zh,1
co/1ey9Hf3Psx,ORG,zh,1
只有知道如何停止,FAC,ja,1
高功率,PERSON,zh,1
MDVkcVLoM,PERSON,zh,1
lace lappets,ORG,en,1
4.01亿,DATE,zh,1
郭战帽,PERSON,zh,1
1/4,CARDINAL,en,1
4It61XE,DATE,zh,1
Aylward,PERSON,en,1
https://t.co/XiUuI4Lc8U,ORG,ru,1
스포티파이,OG,ko,1
차트인+글로벌,PS,ko,1
GtoGrD50Cm,TIME,zh,1
톱 200 4위,QT,ko,1
举办冰雕展 如梦如幻,FAC,zh,1
https://t.co/60rn8oomk2,QT,ko,1
傍晚五点,TIME,zh,1
1：10,CARDINAL,zh,1
SLBB9G,PERSON,zh,1
apart，OK,PRODUCT,en,1
https://t.co/NNqgJjhHOi,CARDINAL,en,1
GvjT,PERSON,zh,1
57025719,CARDINAL,zh,1
RT @Elizabe43904093,ORG,ja,1
xMO,EVENT,zh,1
Синдром,PER,ru,1
Soyuz MS-13,PRODUCT,en,1
Аудиокнига📙Думай Как Математик - кратко,PER,ru,1
7天,DATE,zh,1
EwXFC,PERSON,zh,1
xmas2019,GPE,en,1
#christmas #,DATE,en,1
警署和各界有識之士為止暴制亂做了許多,ORG,ja,1
Creator of Systems,ORG,en,1
張柏芝,PERSON,zh,1
半年之久,TIME,ja,1
RT @agafyaegorova,ORG,zh,1
#xmas,MONEY,en,1
RT @wuxieluo879,ORG,en,1
林飞帆,PERSON,zh,1
二倍,CARDINAL,zh,1
96jh,DATE,zh,1
WgXyfh,PERSON,zh,1
立法局,ORG,zh,1
二分钟,TIME,zh,1
这个秋季,DATE,zh,1
Xmas Mood,PERSON,en,1
罗德里戈帽子,ORG,zh,1
星星之火,PRODUCT,ja,1
6u,DATE,zh,1
coknooMh,ORG,zh,1
4fnTGcK,QUANTITY,ja,1
https://t.co/zCL,PRODUCT,ja,1
金德淑,PERSON,zh,1
南·春睡,PERSON,zh,1
https://t.co/oUsEg3CCck,PRODUCT,ja,1
Bock29,PERSON,zh,1
https://t.co/SGH8HFInaW,ORG,en,1
祇,GPE,ja,1
幸福指數,NORP,ja,1
http://t.co/xX8FflpOwp,QT,ko,1
香港嘅明天,ORG,ja,1
Wednesdays,DATE,en,1
https://t.co/BmIvbzz5M1,PRODUCT,ja,1
6uH,CARDINAL,zh,1
武汉市第六医院,FAC,zh,1
徐绪炳,PERSON,zh,1
蚁人,ORG,zh,1
co/yYU,PERSON,zh,1
https://t.co/yQfa8SQApP,QT,ko,1
KKA,PRODUCT,zh,1
https://t.co/ZzNYNN8NNb,QT,ko,1
"""人",PERSON,zh,1
https://t.co/xnA2kwqmib,PRODUCT,ja,1
한국,LC,ko,1
1위를,QT,ko,1
https://t.co/ZXlsV9fl2X,QT,ko,1
RT @kutti_nisha,ORG,en,1
😢,QT,ko,1
OGb9etjPua,TIME,zh,1
슈가형,PS,ko,1
https://t.co/9pWEXfhBIo,QT,ko,1
肺炎 https://t.co/hPFjgoFF3D,PERSON,en,1
https://t.co/VGgqsd7V0E,QT,ko,1
https://t.co/IHjuDuP2bW,QT,ko,1
https://t.co/dL9lUt8cpD,QT,ko,1
LXEALOYIrC,PERSON,zh,1
伯纳乌球场,MONEY,zh,1
2月22日下午97岁,TIME,zh,1
NW…,ORG,zh,1
금재손맛,LC,ko,1
https://t.co/DOWlvxg8UP,QT,ko,1
4ec0,CARDINAL,zh,1
서울이,LC,ko,1
武漢市武昌醫院,ORG,zh,1
台央,GPE,zh,1
從瑞思酒店,FAC,zh,1
https://t.co/HMtTf8rElj,QT,ko,1
深以为然,ORG,zh,1
https://t.co/88kP1K9UMZ,QT,ko,1
https://t.co/dpstH6abVx https://t.co/uof4vKZez2,PERSON,en,1
AMC,ORG,en,1
一护士,CARDINAL,zh,1
Exsyu5Ox,PERSON,zh,1
https://t.co/BdSWNlxGhG,TI,ko,1
정말정말,PS,ko,1
香港 獨廢青夾生,ORG,zh,1
八十公斤,QUANTITY,zh,1
E4GwONiKN,PERSON,zh,1
RT @MeyersLeonard,ORG,en,1
7oSRUW,PERSON,zh,1
Day 2 Twitch Rivals,DATE,en,1
話《,DATE,zh,1
SvtFd,PERSON,zh,1
@GoldGloveTV &,ORG,en,1
Madelin97714470,PRODUCT,zh,1
